id,name,industry,focus,details,size,stage,funding,founded_year,headquarters,website,created_at,updated_at
9bbd2fa0-1e4b-4721-99b8-2171d2bf1a88,OpenAI,Technology,Natural Language Processing,AI company focused on Natural Language Processing in the Technology industry.,1511,Established,Series A,2003,"San Francisco, CA, USA",https://openai.com,2025-08-27T22:08:47.397Z,2025-08-27T22:08:47.398Z
aaa74f28-c3da-4c05-a1fa-c25121deac87,DeepMind,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,2766,Established,Series B,2005,"London, UK",https://deepmind.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
6b6f767b-4866-4b29-a939-17fd0337c964,NVIDIA,Semiconductors,"Machine Learning, Computer Vision","AI company focused on Machine Learning, Computer Vision in the Semiconductors industry.",2264,Startup,Seed,2004,"Santa Clara, CA, USA",https://nvidia.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
ae21bc4f-d33a-47c3-acf6-1252612d9c63,C3.ai,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,3421,Growth,Series C,1997,"Redwood City, CA, USA",https://c3.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
a63584a1-a8f8-4b18-868a-b9aaf723c60f,UiPath,Robotic Process Automation,"Robotics, Machine Learning","AI company focused on Robotics, Machine Learning in the Robotic Process Automation industry.",3809,Startup,Seed,1999,"New York, NY, USA",https://uipath.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
c6ddec39-9a3a-4e97-8cca-db5eb9beab4f,DataRobot,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,1155,Startup,Series A,2014,"Boston, MA, USA",https://datarobot.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
99e933d8-88ae-4c49-adb9-6fe3d28f742e,SenseTime,Technology,Computer Vision,AI company focused on Computer Vision in the Technology industry.,5421,Startup,Series A,2009,"Hong Kong, China",https://www.sensetime.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
e9178332-6550-448e-a475-6cd1fc0c4263,CloudMinds,Robotics,"Robotics, Machine Learning","AI company focused on Robotics, Machine Learning in the Robotics industry.",7775,Startup,Series C,2005,"Beijing, China",https://www.cloudminds.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
e226490e-689d-447b-8f93-8c1da22c0887,Graphcore,Semiconductors,Machine Learning,AI company focused on Machine Learning in the Semiconductors industry.,5528,Growth,Series C,2011,"Bristol, UK",https://graphcore.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
1e966d35-d8a2-427a-b8a7-71eafb69596f,CognitiveScale,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,9804,Established,Series B,2015,"Austin, TX, USA",https://cognitivescale.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
230a1ef6-da10-4e46-bb65-b8717530a350,SambaNova Systems,Semiconductors,Machine Learning,AI company focused on Machine Learning in the Semiconductors industry.,8258,Growth,Bootstrapped,2016,"Palo Alto, CA, USA",https://sambanova.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
96cba060-ce9a-4f43-85dd-ba36edd67981,Vicarious,Robotics,"Machine Learning, Robotics","AI company focused on Machine Learning, Robotics in the Robotics industry.",9986,Established,Bootstrapped,2013,"Union City, CA, USA",https://vicarious.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
b6ab9a52-2b72-46f9-a407-f922f3896d40,Zebra Medical Vision,Healthcare,Computer Vision,AI company focused on Computer Vision in the Healthcare industry.,333,Startup,Series B,2015,"Shefayim, Israel",https://www.zebra-med.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
3fa18f4d-33f7-419e-a4dd-747b1a85aa24,Tempus,Healthcare,Machine Learning,AI company focused on Machine Learning in the Healthcare industry.,5476,Established,Public,2019,"Chicago, IL, USA",https://tempus.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
e6edbcb4-d5a3-4476-a8bb-0bc24da5f949,PathAI,Healthcare,"Machine Learning, Computer Vision","AI company focused on Machine Learning, Computer Vision in the Healthcare industry.",1077,Established,Public,2007,"Boston, MA, USA",https://pathai.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
79413964-bc63-4afa-bcf6-09ead62cecae,Blue River Technology,Agriculture,"Computer Vision, Robotics","AI company focused on Computer Vision, Robotics in the Agriculture industry.",917,Established,Seed,2001,"Sunnyvale, CA, USA",https://www.bluerivertechnology.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
4adb773e-e3e3-4d76-8bbb-ebc05ae972f2,Xilinx,Semiconductors,Machine Learning,AI company focused on Machine Learning in the Semiconductors industry.,8938,Growth,Bootstrapped,2008,"San Jose, CA, USA",https://www.xilinx.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
d8ea06b7-e0e4-400b-b144-d5401ae92a10,H2O.ai,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,723,Startup,Bootstrapped,2009,"Mountain View, CA, USA",https://h2o.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
c41db412-1f10-48b8-a750-7a9fecf28a38,Darktrace,Cybersecurity,Machine Learning,AI company focused on Machine Learning in the Cybersecurity industry.,6823,Established,Bootstrapped,2017,"Cambridge, UK",https://darktrace.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
24faf5ad-aa69-4b67-8955-486268d5c446,Sift,Cybersecurity,Machine Learning,AI company focused on Machine Learning in the Cybersecurity industry.,7944,Established,Seed,2006,"San Francisco, CA, USA",https://sift.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
0b17fa86-df49-486f-884f-343553c67b13,Cylance,Cybersecurity,Machine Learning,AI company focused on Machine Learning in the Cybersecurity industry.,3354,Growth,Public,1998,"Irvine, CA, USA",https://www.cylance.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
3031c631-216d-4ecf-9b0b-85ab5b12059f,Affectiva,Automotive,"Emotion AI, Computer Vision","AI company focused on Emotion AI, Computer Vision in the Automotive industry.",1625,Growth,Public,2014,"Boston, MA, USA",https://www.affectiva.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
3a21d446-1091-4039-b7c0-acdb428e7b95,Drive.ai,Automotive,"Machine Learning, Computer Vision","AI company focused on Machine Learning, Computer Vision in the Automotive industry.",6479,Growth,Seed,1998,"Mountain View, CA, USA",https://www.drive.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
ed68fa40-3a44-4626-b72a-aa8ce4c7a141,Zoox,Automotive,"Robotics, Machine Learning","AI company focused on Robotics, Machine Learning in the Automotive industry.",4563,Growth,Seed,2018,"Foster City, CA, USA",https://zoox.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
3442fdae-05f2-4260-9238-1fb35cf920f8,Nuro,Automotive,"Robotics, Machine Learning","AI company focused on Robotics, Machine Learning in the Automotive industry.",990,Growth,Bootstrapped,2018,"Mountain View, CA, USA",https://nuro.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
508d80d8-5bfd-4005-b849-b9d3f47f5b2f,Argo AI,Automotive,"Machine Learning, Robotics","AI company focused on Machine Learning, Robotics in the Automotive industry.",4493,Startup,Series C,2006,"Pittsburgh, PA, USA",https://www.argo.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
4419f1af-08f3-4e17-ac49-40febfe82c83,Cerebras Systems,Semiconductors,Machine Learning,AI company focused on Machine Learning in the Semiconductors industry.,3778,Growth,Bootstrapped,2014,"Los Altos, CA, USA",https://www.cerebras.net,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
f9009fa6-0e3e-4c76-96fa-154abda15fce,Clarifai,Technology,Computer Vision,AI company focused on Computer Vision in the Technology industry.,6297,Established,Seed,2005,"New York, NY, USA",https://www.clarifai.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
